num_thread,cache_flag,schedule,chunk_num,delay_times,cputime,walltime
4,0,3,321,6200,0.588888,0.152138
4,0,3,321,6300,0.60941,0.156127
4,0,3,321,6400,0.626194,0.161488
4,0,3,321,6500,0.64861,0.16589
4,0,3,321,6600,0.667671,0.170841
4,0,3,321,6700,0.688234,0.17822
4,0,3,321,6800,0.709638,0.182019
4,0,3,321,6900,0.731593,0.187728
4,0,3,321,7000,0.75285,0.193203
4,0,3,321,7100,0.773102,0.197655
4,0,3,321,7200,0.791828,0.20468
4,0,3,321,7300,0.812143,0.211085
4,0,3,321,7400,0.840742,0.21663
4,0,3,321,7500,0.861932,0.224147
4,0,3,321,7600,0.885414,0.227939
4,0,3,321,7700,0.901836,0.235119
4,0,3,321,7800,0.928339,0.242482
4,0,3,321,7900,0.957752,0.246249
4,0,3,321,8000,0.978427,0.2556
4,0,3,321,8100,1.00008,0.260055
4,0,3,321,8200,1.02323,0.265541
4,0,3,321,8300,1.05669,0.273487
4,0,3,321,8400,1.07955,0.278704
4,0,3,321,8500,1.10555,0.286328
4,0,3,321,8600,1.13335,0.292507
4,0,3,321,8700,1.15946,0.298908
4,0,3,321,8800,1.18388,0.305524
4,0,3,321,8900,1.21376,0.313592
4,0,3,321,9000,1.24264,0.320679
4,0,3,321,9100,1.26415,0.325842
4,0,3,321,9200,1.29795,0.333533
4,0,3,321,9300,1.32479,0.341308
4,0,3,321,9400,1.35589,0.348775
4,0,3,321,9500,1.38482,0.355729
4,0,3,321,9600,1.41614,0.368063
4,0,3,321,9700,1.44014,0.372505
4,0,3,321,9800,1.47214,0.38093
4,0,3,321,9900,1.50608,0.387683
4,0,3,321,10000,1.53397,0.393661
4,0,3,331,1000,0.0158807,0.00436984
4,0,3,331,1100,0.0206653,0.00532252
4,0,3,331,1200,0.0256993,0.00642816
4,0,3,331,1300,0.0302653,0.0075722
4,0,3,331,1400,0.034957,0.00873998
4,0,3,331,1500,0.0398247,0.0099594
4,0,3,331,1600,0.0452947,0.0113303
4,0,3,331,1700,0.0508733,0.0127334
4,0,3,331,1800,0.0558297,0.0141136
4,0,3,331,1900,0.0620853,0.0157859
4,0,3,331,2000,0.067993,0.0174606
4,0,3,331,2100,0.0763177,0.019611
4,0,3,331,2200,0.083408,0.0215083
4,0,3,331,2300,0.090721,0.02342
4,0,3,331,2400,0.099417,0.0255991
4,0,3,331,2500,0.10995,0.0279802
4,0,3,331,2600,0.120632,0.0302313
4,0,3,331,2700,0.130201,0.0326161
4,0,3,331,2800,0.140009,0.0350234
4,0,3,331,2900,0.149725,0.0376657
4,0,3,331,3000,0.157873,0.0399847
4,0,3,331,3100,0.167971,0.0428224
4,0,3,331,3200,0.176702,0.0453019
4,0,3,331,3300,0.191381,0.0483421
4,0,3,331,3400,0.201914,0.0512031
4,0,3,331,3500,0.217011,0.0546479
4,0,3,331,3600,0.228848,0.0578053
4,0,3,331,3700,0.238897,0.06075
4,0,3,331,3800,0.254916,0.0644719
4,0,3,331,3900,0.266941,0.0677653
4,0,3,331,4000,0.279722,0.0712443
4,0,3,331,4100,0.292593,0.0746978
4,0,3,331,4200,0.305221,0.0787768
4,0,3,331,4300,0.322429,0.0823602
4,0,3,331,4400,0.340856,0.0869706
4,0,3,331,4500,0.358121,0.090697
4,0,3,331,4600,0.372429,0.0944993
4,0,3,331,4700,0.390188,0.0988348
4,0,3,331,4800,0.408899,0.102872
4,0,3,331,4900,0.42765,0.107332
4,0,3,331,5000,0.446307,0.111752
4,0,3,331,5100,0.46604,0.116749
4,0,3,331,5200,0.482049,0.120828
4,0,3,331,5300,0.501448,0.125407
4,0,3,331,5400,0.517007,0.130232
4,0,3,331,5500,0.538617,0.135159
4,0,3,331,5600,0.55522,0.139999
4,0,3,331,5700,0.578026,0.1451
4,0,3,331,5800,0.600259,0.150287
4,0,3,331,5900,0.620607,0.155502
4,0,3,331,6000,0.641438,0.160855
4,0,3,331,6100,0.66354,0.166645
4,0,3,331,6200,0.683839,0.171716
4,0,3,331,6300,0.707322,0.177463
4,0,3,331,6400,0.726543,0.183181
4,0,3,331,6500,0.749933,0.188676
4,0,3,331,6600,0.771454,0.194187
4,0,3,331,6700,0.792082,0.200025
4,0,3,331,6800,0.817592,0.205978
4,0,3,331,6900,0.839788,0.212047
4,0,3,331,7000,0.862869,0.21813
4,0,3,331,7100,0.887303,0.224625
4,0,3,331,7200,0.90654,0.230389
4,0,3,331,7300,0.932913,0.237742
4,0,3,331,7400,0.956782,0.243556
4,0,3,331,7500,0.979753,0.249782
4,0,3,331,7600,1.00941,0.256807
4,0,3,331,7700,1.03656,0.264115
4,0,3,331,7800,1.06336,0.271113
4,0,3,331,7900,1.09495,0.277679
4,0,3,331,8000,1.12766,0.285012
4,0,3,331,8100,1.15607,0.291598
4,0,3,331,8200,1.17932,0.300914
4,0,3,331,8300,1.20524,0.308267
4,0,3,331,8400,1.23722,0.315655
4,0,3,331,8500,1.26711,0.32298
4,0,3,331,8600,1.3057,0.329611
4,0,3,331,8700,1.33483,0.336823
4,0,3,331,8800,1.36175,0.345211
4,0,3,331,8900,1.3904,0.353127
4,0,3,331,9000,1.42374,0.362925
4,0,3,331,9100,1.45601,0.370045
4,0,3,331,9200,1.48653,0.378705
4,0,3,331,9300,1.52037,0.385457
4,0,3,331,9400,1.55383,0.394096
4,0,3,331,9500,1.58781,0.404235
4,0,3,331,9600,1.62285,0.412727
4,0,3,331,9700,1.65233,0.41956
4,0,3,331,9800,1.68206,0.430251
4,0,3,331,9900,1.71667,0.436646
4,0,3,331,10000,1.73037,0.450011
4,0,3,341,1000,0.014744,0.00403317
4,0,3,341,1100,0.018198,0.00468657
4,0,3,341,1200,0.0228287,0.00577698
4,0,3,341,1300,0.026933,0.00673546
4,0,3,341,1400,0.030846,0.00772075
4,0,3,341,1500,0.035824,0.00896006
4,0,3,341,1600,0.0403797,0.0101118
4,0,3,341,1700,0.0457013,0.0115592
4,0,3,341,1800,0.050152,0.0126915
4,0,3,341,1900,0.0560687,0.0140212
4,0,3,341,2000,0.06235,0.0157343
4,0,3,341,2100,0.0688793,0.0173891
4,0,3,341,2200,0.0767753,0.0193112
4,0,3,341,2300,0.0804693,0.0211253
4,0,3,341,2400,0.085568,0.0229951
4,0,3,341,2500,0.0937363,0.0249293
4,0,3,341,2600,0.102391,0.0268097
4,0,3,341,2700,0.111734,0.0289823
4,0,3,341,2800,0.120817,0.0308661
4,0,3,341,2900,0.128923,0.0333226
4,0,3,341,3000,0.140046,0.0356164
4,0,3,341,3100,0.147502,0.0379017
4,0,3,341,3200,0.156908,0.0404089
4,0,3,341,3300,0.164277,0.0435164
4,0,3,341,3400,0.175129,0.0460864
4,0,3,341,3500,0.186223,0.0487112
4,0,3,341,3600,0.197669,0.0514206
4,0,3,341,3700,0.209702,0.0542507
4,0,3,341,3800,0.222137,0.0573016
4,0,3,341,3900,0.234625,0.0602196
4,0,3,341,4000,0.247632,0.0632079
4,0,3,341,4100,0.258519,0.0661641
4,0,3,341,4200,0.272062,0.0696838
4,0,3,341,4300,0.288123,0.0725593
4,0,3,341,4400,0.302036,0.0759854
4,0,3,341,4500,0.315926,0.0796685
4,0,3,341,4600,0.329875,0.0833036
4,0,3,341,4700,0.341669,0.0869069
4,0,3,341,4800,0.352079,0.0910068
4,0,3,341,4900,0.372763,0.0938836
4,0,3,341,5000,0.389881,0.0990225
4,0,3,341,5100,0.406378,0.102897
4,0,3,341,5200,0.422722,0.106863
4,0,3,341,5300,0.435238,0.110191
4,0,3,341,5400,0.450245,0.11464
4,0,3,341,5500,0.465434,0.118826
4,0,3,341,5600,0.479546,0.122293
4,0,3,341,5700,0.494945,0.126474
4,0,3,341,5800,0.511862,0.130891
4,0,3,341,5900,0.533054,0.135814
4,0,3,341,6000,0.552529,0.14049
4,0,3,341,6100,0.566146,0.144647
4,0,3,341,6200,0.59184,0.150026
4,0,3,341,6300,0.608187,0.154578
4,0,3,341,6400,0.627841,0.159666
4,0,3,341,6500,0.646983,0.164842
4,0,3,341,6600,0.661893,0.16957
4,0,3,341,6700,0.68194,0.174844
4,0,3,341,6800,0.702404,0.180119
4,0,3,341,6900,0.728033,0.186101
4,0,3,341,7000,0.748821,0.19156
4,0,3,341,7100,0.764623,0.196541
4,0,3,341,7200,0.786393,0.202179
4,0,3,341,7300,0.808063,0.207912
4,0,3,341,7400,0.831525,0.214156
4,0,3,341,7500,0.853165,0.219742
4,0,3,341,7600,0.86946,0.225129
4,0,3,341,7700,0.910483,0.232874
4,0,3,341,7800,0.922881,0.237854
4,0,3,341,7900,0.960451,0.245352
4,0,3,341,8000,0.97296,0.250245
4,0,3,341,8100,1.01714,0.259441
4,0,3,341,8200,1.04175,0.265574
4,0,3,341,8300,1.05794,0.270456
4,0,3,341,8400,1.0921,0.27783
4,0,3,341,8500,1.12529,0.284998
4,0,3,341,8600,1.1515,0.291618
4,0,3,341,8700,1.16656,0.29761
4,0,3,341,8800,1.20109,0.305355
4,0,3,341,8900,1.22461,0.311574
4,0,3,341,9000,1.25327,0.318627
4,0,3,341,9100,1.28049,0.325603
4,0,3,341,9200,1.31707,0.33376
4,0,3,341,9300,1.34405,0.341088
4,0,3,341,9400,1.37011,0.347551
4,0,3,341,9500,1.40385,0.355694
4,0,3,341,9600,1.43335,0.363024
4,0,3,341,9700,1.46514,0.37178
4,0,3,341,9800,1.48853,0.379387
4,0,3,341,9900,1.52134,0.386139
4,0,3,341,10000,1.54828,0.395282
4,0,3,351,1000,0.0153393,0.00422732
4,0,3,351,1100,0.0186337,0.0050126
4,0,3,351,1200,0.0244343,0.00621944
4,0,3,351,1300,0.029712,0.00743419
4,0,3,351,1400,0.0344317,0.0086102
4,0,3,351,1500,0.0394877,0.00987684
4,0,3,351,1600,0.0441373,0.0110355
4,0,3,351,1700,0.0494007,0.0124169
4,0,3,351,1800,0.0554497,0.0139874
4,0,3,351,1900,0.059767,0.0150117
4,0,3,351,2000,0.0654653,0.0167907
4,0,3,351,2100,0.073961,0.0188857
4,0,3,351,2200,0.0817523,0.021125
4,0,3,351,2300,0.089638,0.0230891
4,0,3,351,2400,0.0980663,0.0252376
4,0,3,351,2500,0.104945,0.0274373
4,0,3,351,2600,0.115501,0.029569
4,0,3,351,2700,0.126507,0.0320146
4,0,3,351,2800,0.13772,0.0344827
4,0,3,351,2900,0.148515,0.0371617
4,0,3,351,3000,0.158159,0.0397727
4,0,3,351,3100,0.168154,0.0423308
4,0,3,351,3200,0.178025,0.0450804
4,0,3,351,3300,0.185849,0.047838
4,0,3,351,3400,0.19781,0.0509014
4,0,3,351,3500,0.210424,0.0538817
4,0,3,351,3600,0.224084,0.0571
4,0,3,351,3700,0.238085,0.060391
4,0,3,351,3800,0.250502,0.0635969
4,0,3,351,3900,0.264843,0.0671561
4,0,3,351,4000,0.276879,0.07069
4,0,3,351,4100,0.293208,0.0742885
4,0,3,351,4200,0.308081,0.0778348
4,0,3,351,4300,0.322789,0.0817118
4,0,3,351,4400,0.333887,0.0854689
4,0,3,351,4500,0.349072,0.0891265
4,0,3,351,4600,0.369316,0.0934042
4,0,3,351,4700,0.380702,0.0976017
4,0,3,351,4800,0.403977,0.101447
4,0,3,351,4900,0.416791,0.106265
4,0,3,351,5000,0.43963,0.110036
4,0,3,351,5100,0.455153,0.114637
4,0,3,351,5200,0.472858,0.119527
4,0,3,351,5300,0.492592,0.123993
4,0,3,351,5400,0.511577,0.12861
4,0,3,351,5500,0.529753,0.133822
4,0,3,351,5600,0.547366,0.138473
4,0,3,351,5700,0.564576,0.142993
4,0,3,351,5800,0.584604,0.148665
4,0,3,351,5900,0.603736,0.153925
4,0,3,351,6000,0.626182,0.158991
4,0,3,351,6100,0.651104,0.164301
4,0,3,351,6200,0.665682,0.169283
4,0,3,351,6300,0.688907,0.175858
4,0,3,351,6400,0.714179,0.180689
4,0,3,351,6500,0.732094,0.187116
4,0,3,351,6600,0.754931,0.19316
4,0,3,351,6700,0.776686,0.198564
4,0,3,351,6800,0.799431,0.204518
4,0,3,351,6900,0.825049,0.212085
4,0,3,351,7000,0.857013,0.216152
4,0,3,351,7100,0.879706,0.222094
4,0,3,351,7200,0.905447,0.228979
4,0,3,351,7300,0.927676,0.234728
4,0,3,351,7400,0.952335,0.240973
4,0,3,351,7500,0.980175,0.248315
4,0,3,351,7600,1.00394,0.254872
4,0,3,351,7700,1.02867,0.261209
4,0,3,351,7800,1.05355,0.267676
4,0,3,351,7900,1.07785,0.274192
4,0,3,351,8000,1.10937,0.281477
4,0,3,351,8100,1.13831,0.288616
4,0,3,351,8200,1.16027,0.295143
4,0,3,351,8300,1.19642,0.303031
4,0,3,351,8400,1.22689,0.310686
4,0,3,351,8500,1.25156,0.317632
4,0,3,351,8600,1.29535,0.325952
4,0,3,351,8700,1.31767,0.333503
4,0,3,351,8800,1.34455,0.341128
4,0,3,351,8900,1.37854,0.348481
4,0,3,351,9000,1.41265,0.356917
4,0,3,351,9100,1.43709,0.364818
4,0,3,351,9200,1.48042,0.373238
4,0,3,351,9300,1.50454,0.381079
4,0,3,351,9400,1.5439,0.389923
4,0,3,351,9500,1.56438,0.398406
4,0,3,351,9600,1.60352,0.406239
4,0,3,351,9700,1.63646,0.416184
4,0,3,351,9800,1.66197,0.424888
4,0,3,351,9900,1.70821,0.432329
4,0,3,351,10000,1.73109,0.442048
4,0,3,361,1000,0.0153247,0.00422624
4,0,3,361,1100,0.0178573,0.00495556
4,0,3,361,1200,0.0237823,0.00622611
4,0,3,361,1300,0.0295233,0.00738271
4,0,3,361,1400,0.0343793,0.00860392
4,0,3,361,1500,0.0397367,0.00994363
4,0,3,361,1600,0.0447743,0.0112012
4,0,3,361,1700,0.0499293,0.0124875
4,0,3,361,1800,0.0545823,0.0136477
4,0,3,361,1900,0.0604283,0.0152694
4,0,3,361,2000,0.065873,0.0167227
4,0,3,361,2100,0.0738347,0.018713
4,0,3,361,2200,0.0816173,0.0210919
4,0,3,361,2300,0.0900247,0.0234682
4,0,3,361,2400,0.0960973,0.0251131
4,0,3,361,2500,0.104881,0.0272455
4,0,3,361,2600,0.115866,0.0298096
4,0,3,361,2700,0.127216,0.0323071
4,0,3,361,2800,0.138122,0.034629
4,0,3,361,2900,0.147522,0.0369465
4,0,3,361,3000,0.157957,0.0395138
4,0,3,361,3100,0.167005,0.0422034
4,0,3,361,3200,0.177818,0.0450479
4,0,3,361,3300,0.18634,0.0478474
4,0,3,361,3400,0.199521,0.0506937
4,0,3,361,3500,0.209124,0.0537261
4,0,3,361,3600,0.220105,0.0567061
4,0,3,361,3700,0.235228,0.0601913
4,0,3,361,3800,0.248313,0.0631894
4,0,3,361,3900,0.265128,0.0670374
4,0,3,361,4000,0.278409,0.0703638
4,0,3,361,4100,0.294017,0.073818
4,0,3,361,4200,0.307076,0.0776885
4,0,3,361,4300,0.32282,0.0815494
4,0,3,361,4400,0.337437,0.085383
4,0,3,361,4500,0.348799,0.0890765
4,0,3,361,4600,0.364213,0.0930547
4,0,3,361,4700,0.384773,0.0975412
4,0,3,361,4800,0.395624,0.101227
4,0,3,361,4900,0.420173,0.105766
4,0,3,361,5000,0.432609,0.109999
4,0,3,361,5100,0.454241,0.114412
4,0,3,361,5200,0.475021,0.118914
4,0,3,361,5300,0.487832,0.123538
4,0,3,361,5400,0.508878,0.128258
4,0,3,361,5500,0.530426,0.133105
4,0,3,361,5600,0.548197,0.137864
4,0,3,361,5700,0.566429,0.142743
4,0,3,361,5800,0.584724,0.147694
4,0,3,361,5900,0.60338,0.152748
4,0,3,361,6000,0.622372,0.15783
4,0,3,361,6100,0.641832,0.162987
4,0,3,361,6200,0.664468,0.168423
4,0,3,361,6300,0.685717,0.174
4,0,3,361,6400,0.70677,0.17965
4,0,3,361,6500,0.728302,0.185514
4,0,3,361,6600,0.755969,0.191468
4,0,3,361,6700,0.784437,0.197525
4,0,3,361,6800,0.79697,0.203102
4,0,3,361,6900,0.830167,0.209576
4,0,3,361,7000,0.844225,0.215399
4,0,3,361,7100,0.868211,0.221696
4,0,3,361,7200,0.892545,0.228034
4,0,3,361,7300,0.924979,0.235228
4,0,3,361,7400,0.95726,0.241766
4,0,3,361,7500,0.977101,0.247731
4,0,3,361,7600,1.00368,0.25428
4,0,3,361,7700,1.03275,0.261589
4,0,3,361,7800,1.05602,0.268329
4,0,3,361,7900,1.08286,0.274995
4,0,3,361,8000,1.10571,0.280924
4,0,3,361,8100,1.13155,0.28785
4,0,3,361,8200,1.16052,0.295234
4,0,3,361,8300,1.18907,0.302416
4,0,3,361,8400,1.22118,0.309807
4,0,3,361,8500,1.25037,0.317586
4,0,3,361,8600,1.28241,0.32501
4,0,3,361,8700,1.31351,0.332734
4,0,3,361,8800,1.34851,0.34107
4,0,3,361,8900,1.37638,0.348491
4,0,3,361,9000,1.40747,0.357407
4,0,3,361,9100,1.44284,0.364609
4,0,3,361,9200,1.45351,0.376227
4,0,3,361,9300,1.49902,0.38222
4,0,3,361,9400,1.54482,0.390021
4,0,3,361,9500,1.5633,0.39699
4,0,3,361,9600,1.60064,0.405681
4,0,3,361,9700,1.63454,0.415049
4,0,3,361,9800,1.65642,0.422074
4,0,3,361,9900,1.70102,0.432227
4,0,3,361,10000,1.73017,0.439816
4,0,3,371,1000,0.0156593,0.00434227
4,0,3,371,1100,0.018053,0.00513115
4,0,3,371,1200,0.0227983,0.00609479
4,0,3,371,1300,0.0290253,0.00734855
4,0,3,371,1400,0.0343683,0.00861853
4,0,3,371,1500,0.0398233,0.00996159
4,0,3,371,1600,0.0451157,0.0112803
4,0,3,371,1700,0.0504437,0.0126131
4,0,3,371,1800,0.0566233,0.0141655
4,0,3,371,1900,0.06179,0.0157277
4,0,3,371,2000,0.0669783,0.0174009
4,0,3,371,2100,0.0736237,0.0190143
4,0,3,371,2200,0.080778,0.0209514
4,0,3,371,2300,0.088747,0.0230619
4,0,3,371,2400,0.0969853,0.025163
4,0,3,371,2500,0.104486,0.0270976
4,0,3,371,2600,0.113567,0.0296597
4,0,3,371,2700,0.123468,0.031831
4,0,3,371,2800,0.135473,0.0345055
4,0,3,371,2900,0.14671,0.0368773
4,0,3,371,3000,0.159268,0.039828
4,0,3,371,3100,0.169551,0.042453
4,0,3,371,3200,0.180151,0.0451813
4,0,3,371,3300,0.189291,0.0478071
4,0,3,371,3400,0.197393,0.0502303
4,0,3,371,3500,0.206026,0.0529487
4,0,3,371,3600,0.220313,0.0564623
4,0,3,371,3700,0.232431,0.059249
4,0,3,371,3800,0.246676,0.0626105
4,0,3,371,3900,0.264781,0.0669367
4,0,3,371,4000,0.278818,0.0705067
4,0,3,371,4100,0.293679,0.0742032
4,0,3,371,4200,0.305739,0.0775429
4,0,3,371,4300,0.321794,0.0816856
4,0,3,371,4400,0.332386,0.0847819
4,0,3,371,4500,0.349573,0.0891664
4,0,3,371,4600,0.363176,0.092829
4,0,3,371,4700,0.377988,0.0970322
4,0,3,371,4800,0.395849,0.10148
4,0,3,371,4900,0.416611,0.10598
4,0,3,371,5000,0.433288,0.109938
4,0,3,371,5100,0.452613,0.114791
4,0,3,371,5200,0.470416,0.11877
4,0,3,371,5300,0.491733,0.123819
4,0,3,371,5400,0.512828,0.129121
4,0,3,371,5500,0.532684,0.13361
4,0,3,371,5600,0.553809,0.13855
4,0,3,371,5700,0.57378,0.143535
4,0,3,371,5800,0.594135,0.148712
4,0,3,371,5900,0.614882,0.15383
4,0,3,371,6000,0.635233,0.158906
4,0,3,371,6100,0.656024,0.164204
4,0,3,371,6200,0.677504,0.169646
4,0,3,371,6300,0.699563,0.175173
4,0,3,371,6400,0.722214,0.180848
4,0,3,371,6500,0.744729,0.186587
4,0,3,371,6600,0.765926,0.192316
4,0,3,371,6700,0.788576,0.198054
4,0,3,371,6800,0.811804,0.203963
4,0,3,371,6900,0.835542,0.210272
4,0,3,371,7000,0.857886,0.215954
4,0,3,371,7100,0.88121,0.222076
4,0,3,371,7200,0.905518,0.228391
4,0,3,371,7300,0.930475,0.235639
4,0,3,371,7400,0.955497,0.241464
4,0,3,371,7500,0.978309,0.247583
4,0,3,371,7600,1.0025,0.254149
4,0,3,371,7700,1.02586,0.260693
4,0,3,371,7800,1.05332,0.26746
4,0,3,371,7900,1.07974,0.275562
4,0,3,371,8000,1.10275,0.281418
4,0,3,371,8100,1.1286,0.28841
4,0,3,371,8200,1.15608,0.295144
4,0,3,371,8300,1.18008,0.301435
4,0,3,371,8400,1.20642,0.308586
4,0,3,371,8500,1.24483,0.319014
4,0,3,371,8600,1.27452,0.325106
4,0,3,371,8700,1.30298,0.332215
4,0,3,371,8800,1.33519,0.341044
4,0,3,371,8900,1.36903,0.34941
4,0,3,371,9000,1.40025,0.356311
4,0,3,371,9100,1.43629,0.365602
4,0,3,371,9200,1.46664,0.372966
4,0,3,371,9300,1.5003,0.380705
4,0,3,371,9400,1.53581,0.389565
4,0,3,371,9500,1.57317,0.398242
4,0,3,371,9600,1.60795,0.406881
4,0,3,371,9700,1.64246,0.415551
4,0,3,371,9800,1.66672,0.426819
4,0,3,371,9900,1.69403,0.431757
4,0,3,371,10000,1.7465,0.441245
4,0,3,381,1000,0.015225,0.00418491
4,0,3,381,1100,0.0180837,0.00513664
4,0,3,381,1200,0.022114,0.00607938
4,0,3,381,1300,0.0281213,0.00730252
4,0,3,381,1400,0.034482,0.0086327
4,0,3,381,1500,0.0397497,0.00994371
4,0,3,381,1600,0.0450253,0.011308
4,0,3,381,1700,0.0501037,0.0125381
4,0,3,381,1800,0.0553427,0.0138443
4,0,3,381,1900,0.060832,0.0152195
4,0,3,381,2000,0.0666237,0.0169332
4,0,3,381,2100,0.072258,0.0184266
4,0,3,381,2200,0.0810717,0.0209284
4,0,3,381,2300,0.0893553,0.0232912
4,0,3,381,2400,0.0969793,0.0248645
4,0,3,381,2500,0.105399,0.0271765
4,0,3,381,2600,0.113172,0.0296993
4,0,3,381,2700,0.12193,0.0321487
4,0,3,381,2800,0.13253,0.0344648
4,0,3,381,2900,0.144021,0.0368937
4,0,3,381,3000,0.151963,0.0406272
4,0,3,381,3100,0.168559,0.0423755
4,0,3,381,3200,0.179966,0.0450473
4,0,3,381,3300,0.188386,0.0477484
4,0,3,381,3400,0.199481,0.0508068
4,0,3,381,3500,0.209981,0.0538472
4,0,3,381,3600,0.220148,0.0568952
4,0,3,381,3700,0.231408,0.0603974
4,0,3,381,3800,0.247461,0.0633433
4,0,3,381,3900,0.260907,0.0670191
4,0,3,381,4000,0.277061,0.0705113
4,0,3,381,4100,0.292037,0.0737824
4,0,3,381,4200,0.308199,0.0771454
4,0,3,381,4300,0.323287,0.0811043
4,0,3,381,4400,0.338137,0.0851594
4,0,3,381,4500,0.349953,0.0891105
4,0,3,381,4600,0.365853,0.0931701
4,0,3,381,4700,0.38058,0.0971883
4,0,3,381,4800,0.394218,0.101125
4,0,3,381,4900,0.417234,0.106081
4,0,3,381,5000,0.432718,0.110404
4,0,3,381,5100,0.447782,0.114991
4,0,3,381,5200,0.472739,0.119125
4,0,3,381,5300,0.490197,0.12393
4,0,3,381,5400,0.510024,0.128598
4,0,3,381,5500,0.525698,0.133285
4,0,3,381,5600,0.549759,0.138501
4,0,3,381,5700,0.569756,0.14355
4,0,3,381,5800,0.589782,0.148172
4,0,3,381,5900,0.609898,0.153959
4,0,3,381,6000,0.631387,0.159856
4,0,3,381,6100,0.649976,0.165014
4,0,3,381,6200,0.666416,0.169925
4,0,3,381,6300,0.693702,0.176058
4,0,3,381,6400,0.713024,0.180502
4,0,3,381,6500,0.734485,0.186418
4,0,3,381,6600,0.761216,0.19274
4,0,3,381,6700,0.785093,0.19838
4,0,3,381,6800,0.812197,0.203746
4,0,3,381,6900,0.831583,0.210039
4,0,3,381,7000,0.857346,0.216083
4,0,3,381,7100,0.886153,0.222662
4,0,3,381,7200,0.906088,0.229399
4,0,3,381,7300,0.935672,0.234963
4,0,3,381,7400,0.951433,0.242646
4,0,3,381,7500,0.985676,0.248024
4,0,3,381,7600,1.0106,0.254787
4,0,3,381,7700,1.03371,0.261204
4,0,3,381,7800,1.05977,0.268032
4,0,3,381,7900,1.08674,0.275036
4,0,3,381,8000,1.11343,0.282651
4,0,3,381,8100,1.13998,0.289476
4,0,3,381,8200,1.16699,0.296488
4,0,3,381,8300,1.1949,0.303559
4,0,3,381,8400,1.22296,0.310548
4,0,3,381,8500,1.23977,0.316621
4,0,3,381,8600,1.27386,0.324574
4,0,3,381,8700,1.3067,0.332107
4,0,3,381,8800,1.33794,0.33994
4,0,3,381,8900,1.37005,0.347833
4,0,3,381,9000,1.40258,0.355903
4,0,3,381,9100,1.43493,0.363869
4,0,3,381,9200,1.46839,0.372058
4,0,3,381,9300,1.50839,0.380872
4,0,3,381,9400,1.54139,0.389396
4,0,3,381,9500,1.56913,0.397019
4,0,3,381,9600,1.60389,0.406412
4,0,3,381,9700,1.63097,0.414748
4,0,3,381,9800,1.66558,0.423599
4,0,3,381,9900,1.69833,0.432934
4,0,3,381,10000,1.72418,0.439206
4,0,3,391,1000,0.013898,0.00374485
4,0,3,391,1100,0.0169287,0.00473907
4,0,3,391,1200,0.0204713,0.0057377
4,0,3,391,1300,0.0253607,0.00666104
4,0,3,391,1400,0.0310973,0.0078955
4,0,3,391,1500,0.0355043,0.00887701
4,0,3,391,1600,0.0404987,0.0101353
4,0,3,391,1700,0.0462483,0.0115702
4,0,3,391,1800,0.0518647,0.0130137
4,0,3,391,1900,0.0568,0.0142082
4,0,3,391,2000,0.0623227,0.0155843
4,0,3,391,2100,0.068328,0.0170878
4,0,3,391,2200,0.075226,0.0188823
4,0,3,391,2300,0.082697,0.0210128
4,0,3,391,2400,0.0906827,0.0228969
4,0,3,391,2500,0.095065,0.0245979
4,0,3,391,2600,0.101932,0.0265701
4,0,3,391,2700,0.113677,0.0290722
4,0,3,391,2800,0.1221,0.0311009
4,0,3,391,2900,0.130507,0.0335761
4,0,3,391,3000,0.135039,0.0356738
4,0,3,391,3100,0.145878,0.0382245
4,0,3,391,3200,0.156301,0.0403733
4,0,3,391,3300,0.166572,0.0433435
4,0,3,391,3400,0.17527,0.0457745
4,0,3,391,3500,0.184686,0.0485418
4,0,3,391,3600,0.19429,0.051405
4,0,3,391,3700,0.20521,0.0542734
4,0,3,391,3800,0.222471,0.0573187
4,0,3,391,3900,0.236682,0.0604718
4,0,3,391,4000,0.2477,0.0632925
4,0,3,391,4100,0.260843,0.0666532
4,0,3,391,4200,0.270972,0.0699899
4,0,3,391,4300,0.286288,0.0734329
4,0,3,391,4400,0.298305,0.0765706
4,0,3,391,4500,0.312474,0.0802809
4,0,3,391,4600,0.327102,0.083619
4,0,3,391,4700,0.343794,0.0878862
4,0,3,391,4800,0.358325,0.0909155
4,0,3,391,4900,0.368767,0.09497
4,0,3,391,5000,0.38177,0.0989306
4,0,3,391,5100,0.397757,0.102784
4,0,3,391,5200,0.41767,0.106965
4,0,3,391,5300,0.434367,0.111043
4,0,3,391,5400,0.450458,0.115269
4,0,3,391,5500,0.467799,0.119519
4,0,3,391,5600,0.484885,0.123915
4,0,3,391,5700,0.500528,0.128235
4,0,3,391,5800,0.518837,0.13348
4,0,3,391,5900,0.535049,0.138014
4,0,3,391,6000,0.551066,0.142336
4,0,3,391,6100,0.568665,0.147402
4,0,3,391,6200,0.586228,0.152695
4,0,3,391,6300,0.602497,0.156912
4,0,3,391,6400,0.621398,0.162016
4,0,3,391,6500,0.641038,0.167734
4,0,3,391,6600,0.65844,0.172331
4,0,3,391,6700,0.681917,0.179221
4,0,3,391,6800,0.702387,0.183908
4,0,3,391,6900,0.723038,0.188467
4,0,3,391,7000,0.746903,0.19415
4,0,3,391,7100,0.768299,0.200739
4,0,3,391,7200,0.79249,0.205809
4,0,3,391,7300,0.815157,0.211562
